1966      .     8    .    .
1967      .     3    .    .
1968      .     6    .    .
1969      .   353    .    .
1970      .   420    .    .
1971      .   239    .    .
1972      .     5    .    .
1973    1.3   158    .    .
1974    2.5    32    .    .
1975    2.7  1014    .    .
1976    2.2   367    .    .
1977    1.3    46    .    .
1978    1.4  1360    .    .
1979    2.3    37    .    .
1980    3.1   218    .    .
1981    2.3    10    .    .
1982    2.2   394    .    .
1983    1.2   302    .    .
1984    0.5    59    .    .
1985    0.8   846    .    .
1986    1.4   688    .    .
1987    1.1    34    .    .
1988    0.7    22    .    .
1989      .   148    .    .
