 1979      .  7542207      .     .
 1980 729758 13739515 168293 0.202
 1981 692495 11781385 158728 0.213
 1982 709691 11463896 179001 0.196
 1983 712977 10636848 173842 0.263
 1984 615839  9720594 155018 0.268
 1985 568268  6062841 154708 0.329
 1986 579067  5810302 138493 0.294
 1987 542069  4983426 118734 0.239
 1988 584683  6973719 143663 0.223
 1989 509222  7157029 163060 0.277
 1990 502897  6185865 127201 0.275
 1991 514171  5831043 107242 0.259
 1992 529465  5181441 102719 0.233
 1993 422186  5005718 126169 0.325
 1994 418175  7881003 126001 0.383
 1995 349478  5880308  97701 0.333
 1996 327423  2870848  76499 0.304
 1997 320852  5538582  75614 0.342
 1998 248476  4957380  93482 0.419
 1999 239150  6026236  67406 0.325
 2000 254844        .  87489 0.398
