1964           .           3560408           .            . 
1965           .           2770130           88           . 
1966           .           6160272          150           . 
1967           .           1290030          155           . 
1968           .           1770110          195           . 
1969           .           2350174          150           . 
1970           .           7559620          190           . 
1971           .           1150006          130           . 
1972           .           2365801          152           . 
1973         81166         1645627          125           . 
1974         84488          239153          150           . 
1975        313795          717643          145           . 
1976        233962         4151475          115           . 
1977        182343         1262323          117           . 
1978        111423          381935           97           . 
1979         50768         1456613           60           . 
1980         51550         1368626           80           . 
1981        178085         1603554           87           . 
1982        132736         2848639           85           . 
1983         82912         4021779           85           . 
1984         79725            .              80           .
1985         98731            .             110           .
1986        123517            .              75           .
1987           .              .             100           .
1988           .              .              85           .
