1971   5735    .  .   . 
1972   11905   4  .   .
1973   8484    1  .   .
1974   11854   0  .   .
1975   9600    3  .   .
1976   6232    1  .   .
1977   9899    0  .   .
1978   13071   3  .   .
1979   8349    1  .   .
1980   15665   3  .   .
1981   13981   4  .   .
1982   12477   0  .   .
1983   10552   2  .   .
1984   20653   0  .   .
1985   13417   1  .   .
1986   17719   1  .   .
1987   17029   0  .   .
1988   15321   0  .   .
1989   11407   1  .   .
1990   10563   8  .   .
1991   13453   8  .   .
1992   15405  31  .   .
1993   13435  33  .   .
1994   9284   50  .   .
1995   15144   .  .   .
