1951            400             .            .              .              
1952            100            1040          .              .              
1953            280             490          .              .              
1954            800            2930          .              .              
1955            280            1670          .              .              
1956           1770            1950          .              .              
1957            635            1571          .              .              
1958            278            1040          .              .              
1959           2232            2155          .              .              
1960            828            4023          .              .              
1961            351            1953          .              .              
1962            723            1074          .              .              
1963            905            2003          .              .              
1964           1350            2061          .              .              
1965            718            2121          .              .              
1966           1016            3837          .              .              
1967            756            1716          .              .              
1968           1023             745          .              .              
1969           1331            2552          .              .              
1970            733            2718          .              .              
1971            936            4274          .              .              
1972            587            1264          .              .              
1973            357            2235          .              .              
1974           1241            2285          .              .              
1975           2027            5226          .              .              
1976           1321            8256          .              .              
1977           1086            3493          .              .              
1978            813            3694          .              .              
1979            925            4637          .              .              
1980           2645            4274          .              .              
1981           1796            4788          .              .              
1982           1156            2043          .              .              
1983            888            1477          .              .              
1984           1242            4448          .              .              
1985           1850            7024          .              .              
1986           1978           13707          .              .              
1987           1062            5510          .              .              
1988           1038            2171          .              .     
1989           1160            2770          .              .              
1990           2090             .            .              .              
1991           3580             .            .              .              
1992           1610             .            .              .              
1993           1540             .            .              .              
1994            990             .            .              .              
1995           1110             .            .              .              
