1969     90.3    39.2    .    .
1970     94.5    48.6    .    .
1971    129.6    55.3    .    .
1972    170.1    62.3    .    .
1973    184.4    63.7    .    .
1974    230.2    44.1    .    .
1975    232.6    48.5    .    .
1976    221.3    44.8    .    .
1977    225.6    36.0    .    .
1978    221.4    44.5    .    .
1979    209.5    50.4    .    .
1980    153.6    54.3    .    .
1981    143.8    65.6    .    .
1982    124.7    88.3    .    .
1983    133.9    68.1    .    .
1984    134.6       .    .    .
1985    148.9       .    .    .
1986    142.1       .    .    .
1987    167.0       .    .    .
1988    185.1       .    .    .
