1948              8502          13565.527    .              .              
1949              2277          14609.226    .              .              
1950            608130        5426306.021    .              .              
1951             85616         367987.901    .              .              
1952              4339          10841.181       15559       1.1398879      
1953              1722          18726.716       25984       2.1381668      
1954           1181411        8120286.154     7210793       1.5236256      
1955             45007         565780.514      458253       2.1015208      
1956              2201           5536.186       13130       1.6001203      
1957              1779          13001.764       26741       2.3538998      
1958           1769723        1171451.056    11784783       1.5226878      
1959             89289         189395.285      717913       1.8462252      
1960              1363           1392.073        5765       1.3920460      
1961               882           4071.777       20247       2.9502127      
1962            648039        1535266.864      900348       0.5927046      
1963             79889        1657105.533      214441       0.8631570      
1964               347          13360.551        1808       1.3846374      
1965              1176          27973.154        4420       1.2419607      
1966            694434        2160314.868     1521843       0.7937893      
1967            457976        1678867.680     2194488       1.2853051      
1968              2876          10584.020       13446       1.5364062      
1969              2741           6165.757       45367       2.3124242      
1970            838982        2832578.178     2356002       0.9460010      
1971            155993         320962.498     2771119       2.3762674      
1972              2139          24666.969       16398       1.5990786      
1973               503          29170.064       10820       2.4570738      
1974            602985        3404256.961     3928743       1.5475984      
1975             81616         545544.892      473585       1.3691752      
1976              3053           9488.764       33769       2.0930070      
1977              2479          38099.124       66227       2.4652877      
1978            923461        3938755.374     4564951       1.3046298      
1979            159749         691409.939      697075       1.2278515      
1980              1811          11824.625       10514       1.6562292      
1981              4202           1717.138       50160       2.2046307      
1982           1310403        3194137.269     5041438       1.1025102      
1983             96268        1029205.267     1258451       1.9696225      
1984              2361          25196.738       17118       1.6130932      
1985               236            316.800        2956       1.9845824      
1986            789133        3979456.957     5048899       1.3952013      
1987            319922        .               1335958       1.1643507      
1988              3459        .                 30245       1.9856832      
1989                55        .                   357       1.7509375      
1990           1308756        .               5379498       1.1121097      
1991            615028        .               2976000       1.2226034      
1992              6620        .                 69027       1.8711528      
1993               710        .                     .        .
