   1956          .         .           2119  .
   1957          .         .           2320  .
   1958          .         .           1508  .
   1959          .         .           1860  .
   1960   2.064626     8.246           2246  .
   1961   2.074931    32.198           3924  .
   1962   2.076766    21.579           5503  .
   1963   2.087794    13.475           6450  .
   1964   2.147674    10.659           5517  .
   1965   2.171962     7.303           8034  .
   1966   1.916392     6.966          23539  .
   1967   1.321562     2.949          34089  .
   1968   0.901075     6.422          19375  .
   1969   0.799966     1.083           5053  .
   1970    0.76647    16.039           6084  .
   1971     0.7188     1.027           5789  .
   1972   0.679879     3.707           4573  .
   1973   0.652358     1.449           3501  .
   1974    0.65641     1.903           1386  .
   1975   0.660235     4.967           1824  .
   1976    0.64672     0.835           2512  .
   1977   0.646747     1.169           1187  .
   1978   0.629591     1.454           2014  .
   1979   0.596184     4.296           1854  .
   1980   0.552468      2.55           1867  .
   1981   0.516922    11.331           1231  .
   1982   0.494307     1.331            809  .
   1983   0.451996     2.631           1528  .
   1984   0.398066     3.278           1497  .
   1985    0.35299     10.81           1176  .
   1986   0.309882     0.501           1395  .
   1987   0.288064     5.482            908  .
   1988   0.284756      1.62            772  .
   1989   0.273336       .           1442  .
   1990    0.26885       .           1001  .
   1991   0.266912       .           1375  .
   1992   0.269493        .           1137  .
   1993       .          .          1275         .
   1994      .  .   953         .  
