1908  1124  1658     .      .  
1909   706  2380     .      .
1910  1506  1921     .      .
1911  1054  1239     .      .
1912   765   894     .      .
1913   444  1737     .      .
1914   979  3657     .      .
1915   771  2160     .      .
1916   393   450     .      .
1917   623   848     .      .
1918   970  2452     .      .
1919   868  3838     .      .
1920   546  1623     .      .
1921   244  1296     .      .
1922   635  1487     .      .
1923  1043  1497     .      .
1924  1098   858     .      .
1925   624  2346     .      .
1926   554  1582     .      .
1927   549  1344     .      .
1928   224   679     .      .
1929   565   677     .      .
1930   742   981     .      .
1931   510   889     .      .
1932   310  1556     .      .
1933   173   640     .      .
1934   320  1220     .      .
1935   310  1183     .      .
1936   556  2944     .      .
1937   340  1202     .      .
1938   297   535     .      .
1939   598  1318     .      .
1940   963  2285     .      .
1941   572  1183     .      .
1942   305   905     .      .
1943   272   477     .      .
1944   824  3156     .      .
1945   940   795     .      .
1946   486  1112     .      .
1947   307   911     .      .
1948  1066  2427     .      .
1949   480  1363     .      .
1950   382   601     .      .
1951   163   184     .      .
1952   158   637     .      .
