1968           .            29113.9           .            . 
1969           .            41333.3           .            . 
1970           .            26760.8           .            . 
1971           .            51915.9           .            . 
1972           .            26466.7           .            . 
1973           .            36282.7           .            . 
1974          126           46762.7           .           0.38
1975          126           60062.1           .           0.54
1976          130           35975.0           .           0.48
1977          138            9742             .           0.55
1978          178           24722.9           .           0.62
1979          181          104773.0           .           0.28
1980          167           70995             .           0.36
1981          149           50612             .           0.54
1982          196           77828             .           0.54
1983          220           33273             .           0.32
1984          276             .               .           0.20 
1985          280             .               .           0.49
1986          274             .               .           0.42
1987          236             .               .           0.34
