1968         .   1690278         .         .
1969         .    372620         .         .
1970    230251   1997216   1460027 1.9934783
1971    170476    466735    202144 0.7819646
1972    216802    125942   1780414  2.220525
1973    100300    239452    366435 1.5375959
1974     64400    466736     61542 0.6707079
1975    211004    413530     28448 0.1264759
1976    298198   1635984    168538 0.4480061
1977     82890    848038    330640 1.6072156
1978    276476   2229489   1359508 1.7778757
1979    274752   1095261    573286 1.1270566
1980    334799    401187   1894690 1.8959973
1981    159592         .    935669 1.9261274
1982    151052         .    250135 0.9768035
