    1963  2909     73.2  .  .
     1964  2158     71.3  .  .
     1965  3048     62.9  .  .
     1966  3973     48.8  .  .
     1967  4641     56.8  .  .
     1968   881     91.2  .  .
     1969  6199     91.8  .  .
     1970  1210     65.1  .  .
     1971  1408     71.2  .  .
     1972   957     73.7  .  .
     1973   518     38.2  .  .
     1974   179     70.7  .  .
     1975   485     99.8  .  .
     1976   439      127  .  .
     1977   439     85.1  .  .
     1978  1133     59.6  .  .
     1979  1159     71.8  .  .
     1980   486     44.1  .  .
     1981   743     80.3  .  .
