 1972  .  3046.1 284 0.65987
 1973  .  4689.2 361 1.26042
 1974  . 21843.9 272 0.68455
 1975  . 15544.4 253 0.43603
 1976  . 14676.9 392 0.48480
 1977  . 12817.3 394 0.74487
 1978  .  9539.4 269 0.36804
 1979  .  7518.5 238 0.23708
 1980  .  5931.7 238 0.21832
 1981  .  3289.6 211 0.21736
 1982  .  4838.8 244 0.27519
 1983  .  2763.0 217 0.28003
 1984  .  2932.5 228 0.38251
 1985  .  8839.8 199 0.54763
 1986  .  6671.7 197 0.56999
 1987  .  3944.9 197 0.50091
 1988  .  3043.4 204 0.36175
 1989  .  2988.1 169 0.33444
 1990  .  2687.7 133 0.28906
 1991  .  2944.8 110 0.10805
 1992  .  2786.8 110 0.29497
