1949           0.205          .              .              0.000          
1950           0.102          .              .              0.000          
1951           0.051          .              .              0.000          
1952           0.102          0.225          .              0.000          
1953           0.102          0.146          .              0.000          
1954           0.057          0.243          0.012          0.186          
1955           0.104          0.412          0.066          0.494          
1956           0.225          0.495          0.102          0.371          
1957           0.025          0.151          0.040          0.968          
1958           0.072          0.300          0.036          0.400          
1959           0.179          0.299          0.113          0.494          
1960           0.163          0.572          0.140          0.616          
1961           0.095          0.371          0.192          1.109          
1962           0.047          0.206          0.093          1.079          
1963           0.102          0.169          0.187          1.050          
1964           0.095          0.152          0.251          1.309          
1965           0.088          0.380          0.217          1.238          
1966           0.091          .              0.200          1.171          
1967           0.069          .              0.101          0.892          
1968           0.043          .              0.073          0.994          
1969           0.109          .              0.135          0.799          
1970           0.192          .              0.153          0.580          
1971           0.191          .              0.209          0.734          
