1959    21.43  1837468     .    . 
1960    20.92   948522     .    . 
1961    13.16  1194874     .    . 
1962    61.73  1549598     .    . 
1963    31.58  2427810     .    . 
1964    33.19   738932     .    . 
1965    18.12  1202099     .    . 
1966    32.03  1680938     .    . 
1967    52.16  2273673     .    . 
1968    52.41  1366363     .    . 
1969    56.68  2913225     .    . 
1970    51.25  1453117     .    . 
1971   105.62  2168653     .    . 
1972   104.74  1785178     .    . 
1973    38.12  1952985     .    . 
1974    45.48   567815     .    . 
1975     64.9  3465987     .    . 
1976    90.95   692375     .    . 
1977   123.44  5662528     .    . 
1978    57.68  1635527     .    . 
1979   191.72  1400926     .    . 
1980   137.12  4932814     .    . 
1981   146.22  2529641     .    . 
1982    99.02        .     .    . 
1983    49.83        .     .    . 
