 1952  768   220    212   0.1
 1953  866    22    243   0.105
 1954  779    60    212   0.101
 1955  735   830    194   0.1
 1956 1361   170    406   0.123
 1957 1360   210    349   0.101
 1958 1391     5    377   0.105
 1959 1252   390    275   0.09
 1960 1463   355    368   0.1
 1961 1630   707    385   0.095
 1962 2060   755    578   0.115
 1963 2486   707    701   0.115
 1964 2782   453    897   0.13
 1965 2805   278    953   0.135
 1966 2673   808    913   0.135
 1967 2983     5   1042   0.141
 1968 2606   660    775   0.135
 1969 2760   150   1096   0.165
 1970 2355  1151    907   0.157
 1971 2959  1008   1128   0.161
 1972 3235   801   1504   0.195
 1973 2974   170   2187   0.305
 1974 2411   431   1489   0.25
 1975 2141   591   1416   0.27
 1976 1945   175   1496   0.316
 1977 1657  1081    901   0.22
 1978 1935   879   1535   0.33
 1979 1515  1082   2250   0.61
 1980 1272  1979   2200   0.71
 1981 1607  5589   2704   0.7
 1982 3573  1374   5894   0.7
 1983 2430  1413   4384   0.71
 1984 1889   611   3446   0.71
 1985 1180  1992   2323   0.75
 1986 1528  1793   2735   0.73
 1987 1600   776   2871   0.73
 1988 1145  2263   2131   0.73
 1989 1692  1396   2875   0.7
 1990 1534  2559   2676   0.7
