1967    .    .    .    .
1968    .    .    .    .
1969    .    .    .    .
1970    .    6.2    .    .
1971    .    13.7    .    .
1972    .    2.2    .    .
1973    .    17.1    .    .
1974    .    2.0    .    .
1975    .    7.6    .    .
1976    .    23.4    .    .
1977    .    1.4    .    .
1978    .    0.8    .    .
1979    .    19.7    .    .
1980    .    1.7    .    .
1981    .    4.3    .    .
1982    .    47.5    .    .
1983    .    0.7    .    .
1984    .    0.4    .    .
1985    .    11.3    .    .
1986    .    11.5    .    .
1987    .    7.0    .    .
1988    .    28.5    .    .
