 1970     . 37666     .      .
 1971 30315 23121 15732 0.6485
 1972 34759 15763 17442 0.5482
 1973 37176 30669 18837 0.9064
 1974 33004 26298 21880 1.0102
 1975 25130 11215 15485 0.7677
 1976 28733 29942 16275 0.9201
 1977 29050 23823 20119 1.2447
 1978 21975 11042 13390 0.7932
 1979 23750 14654 14830 0.7632
 1980 23703 17416 13509  0.708
 1981 21128 20913 15337  1.066
 1982 15111 20948 12465 1.3304
 1983 14633 11524 12828 1.0748
 1984 15065  8906 11886 1.1303
 1985 14648 18215 12706 1.3276
 1986 11440  5782  9096 1.1735
 1987  9340  7904 11491 1.4183
 1988  7166  3411  5527 1.0256
 1989  8885 15382  8590 1.3134
 1990  6424  7649  5936 1.4269
 1991  6521 13490  6834  1.672
 1992  9270  7729  6271 1.1468
 1993  9479  8858  7013 0.9357
 1994 14260 17456  7802 0.7899
 1995 12135  4244  8165 1.2161
 1996  6448 11885  6126 0.9205
 1997 12098  9148  9461 1.2352
 1998  8022  9783  6835 1.3162
 1999  7471  3966  6608 1.1896
 2000  6027     .  4897 1.1333
