1943        .   13.331        .    .
1944        .    8.967        .    .
1945    1.699    8.894   11.632    1.852
1946    0.942    2.908    8.025    2.254
1947    0.816    6.731    8.078    2.386
1948    0.447    2.251    2.461    1.871
1949    0.642    1.434    6.089    2.354
1950    0.400    2.456    1.851    1.726
1951    0.631    2.389    0.803    0.821
1952    0.295    1.946    2.161    2.120
1953    0.393    0.754    1.996    1.802
1954    1.934    5.830    0.012    .
1955    0.727    0.779    0.027    .
1956    1.304    7.147    4.526    1.496
1957    0.130    0.601    0.649    1.790
1958    0.858    3.190    6.289    2.120
1959    0.601    4.501        .    .
1960    1.348    8.761    1.842    0.860
1961    2.204    6.641    2.297    0.713
1962    2.019    6.052    6.742    1.470
1963    1.345    3.436    5.296    1.595
1964    1.845    3.997    4.207    1.187
1965    0.976    3.853    2.460    1.259
1966    1.300    3.535    2.697    1.124
1967    1.227    5.956    2.626    1.146
1968    1.084    3.762    2.451    1.181
1969    1.128    9.426    4.828    1.666
1970    0.952        .    2.810    .
1971    2.115        .    7.311    .
