 1952       . 153802      .      .
 1953       . 511983      .      .
 1954       . 104904      .      .
 1955 1817484 134529 253266  .1088
 1956 1519495 463649 315469  .1493
 1957 1331280 531662 256298  .2100
 1958 1469227 226870 304152  .2017
 1959 1042375  93567 226234  .1891
 1960 1228850 409559 238132  .1944
 1961 1083431 703359 332117  .2571
 1962 1035904 286689 441690  .4039
 1963 1020359 329962 427594  .3694
 1964  887216 105573 362209  .3873
 1965  716209  37493 359005  .4115
 1966  715515  39073 349320  .4025
 1967  828645  22749 425934  .4139
 1968  775887  87980 388086  .4396
 1969  572007   4193 210307  .3790
 1970  466971   9181 118297  .2190
 1971  378343   6196 138657  .3976
 1972  248141  24604 124495  .4732
 1973  109533 154622  62881  .4311
 1974   88940  16618  45781  .6703
 1975   54787  20081  47055  .9065
 1976   30131  26788  40867  .8210
 1977   20604  71104  31807  .7643
 1978   37794  14247  26063  .2672
 1979   78818  56541  20092  .2936
 1980   94123   7705  57584  .5017
 1981   71075  13774  40266  .4135
 1982   57228   1990  51847  .7513
 1983   46589  10878  44330  .9125
 1984   35644 265710  22363  .6862
 1985   29874  85126   8500  .2405
 1986   32906   1408   6038  .1590
 1987   36166   1621  10837  .0989
 1988   56409    635  49096  .7919
 1989   83625    248  85948  .8285
 1990   41003      . 100483 1.3283
 1991   30227      .  22966  .6994
 1992   20732      .  11381  .8148
