 1974     . 108435     .      .
 1975 27712 110946 28814 0.3371
 1976 22028 102838 24611 0.3759
 1977 20933  81451 32048 0.3855
 1978 21130  98714 39070  0.406
 1979 23143 129490 34104 0.2404
 1980 15571 131363 32867 0.5011
 1981 21389 129930 30754 0.4336
 1982 24768 144571 26278 0.3952
 1983 29511 153291 27861 0.3407
 1984 25672 168587 26711 0.4442
 1985 24524 187447 20347 0.2403
 1986 27606 155589 17976 0.2008
 1987 32806 129449 32442 0.2908
 1988 34662 112545 19215 0.1506
 1989 39686 111476 20034   0.13
 1990 54554  99015 47454 0.2812
 1991 62067  91806 65008 0.4407
 1992 46794 129077 63193  0.466
 1993 35989 245376 62455 0.6611
 1994 27322 411825 51029 0.7067
 1995 24244 316080 15272 0.2556
 1996 19917 170670 18840 0.2787
 1997 19671 119660 19858 0.3134
 1998 17266  55089 19946 0.2904
 1999 17992 235820 24226 0.2608
 2000 17383      . 34177 0.1957
