1948     .         349.0      .     .
1949     .         130.7      .     .
1950     .         196.3      .     .
1951     14505     1162.8     .     .
1952     3654      122.8      .     .
1953     9254      134.5      .     .
1954     7674      271.9      .     .
1955     27152     480.1      .     .
1956     8289      567.7      .     .
1957     3233      137.5      .     .
1958     15239     245.8      .     .
1959     8237      727.1      .     .
1960     28796     356.7      .     .
1961     9303      338.2      .     .
1962     16151     151.0      .     .
1963     5096      175.3      .     .
1964     6465      138.0      .     .
1965     5753      43.0       .     .
1966     3250      51.3       .     .
1967     5047      224.0      .     .
1968     5842      185.0      .     .
1969     5475      229.1      .     .
1970     17664     389.7      .     .
1971     19803     264.6      .     .
1972     15356     346.1      .     .
1973     27946     169.7      .     .
1974     25059     96.6       .     .
1975     32584     128.9      .     .
1976     25096     96.5       .     .
1977     23769     913.0      .     .
1978     11088     169.8      .     .
1979     15751     178.6      .     .
1980     37613     77.3       .     .
1981     45283     65.6       .     .
1982     49979     251.6      .     .
1983     38913     107.3      .     .
1984     25872     200.6      .     .
1985     27929     1182.9     .     .
1986     26195     75.7       .     .
1987     26331     75.4       .     .
1988     52912     203.3      .     .
1989     52585     .         .     .
1990     48934     .         .     .
1991     37908     .         .     .
