 1980 18578 121108 16785  .6422
 1981 25984  63565 20606  .7809
 1982 21670  67631 18112  .8175
 1983 13761 186532 12345  .7606
 1984 11579 135504 15235  .8899
 1985 16412 113692 18236 1.1084
 1986 11748 176738 12415  .9515
 1987 11362  92935 14418  .9546
 1988 13045 101807 11856  .7881
 1989 10842 130797 13408 1.1856
 1990  7993 128614 10656 1.0223
 1991  8336 237443  9946  .9935
 1992  9380  49438 12791 1.2230
 1993 12330  87517  9230  .9195
 1994  8993  62351  7936  .8280
 1995  7469  92034  7044  .8041
 1996  6358  64705  7966 1.2716
 1997  3758  57741  4205 1.0762
 1998  2836  38654  3533 1.4020
 1999  1703 115680  2425  .9890
 2000  1955  56059  2918  .8886
