1948            12012         110650.20      .              .              
1949           276137         588142.25      .              .              
1950            28576         126207.35      .              .              
1951            34069         118140.17      .              .              
1952            16672          58079.53        168228        1.89034521    
1953            87905         277854.75        876672        1.90081488    
1954            18336          92509.40        206037        1.92838225    
1955             1470          13925.01        171486        4.38736783    
1956            16888          65438.22         63552        1.26414028    
1957           120605         668582.48        305747        0.83372707    
1958            23106          56852.57        116675        1.38792933    
1959             1339          12704.53         24786        2.33050625    
1960             8625          41752.09         95947        2.03356900    
1961           108809         154662.59       1023262        1.81548612    
1962            14835          44507.00         75636        1.34315522    
1963             2904          51685.16         16228        1.50905738    
1964             1340          24046.09         71737        3.43448647    
1965            13970         226634.16        232167        2.40464575    
1966             6396          46533.80         64955        1.94558032    
1967            11780         181112.98         71178        1.47758323    
1968              903           5560.37         40338        3.31430546    
1969            59621         715354.55        307124        1.33521703    
1970            18256         102682.68         50462        0.93568521    
1971            51215         217987.43        243330        1.26307325    
1972             2487          19136.34          5755        0.80458752    
1973           155944         824248.99       1074978        1.52269205    
1974            22466          77261.52        141406        1.52132079    
1975            33162         117075.28        365147        1.87998364    
1976             6988          18524.69         20446        1.00739485    
1977            72411         442093.05       1219867        2.43244677    
1978            27952          37489.17         88333        1.01758974    
1979            48423          67484.37        131156        0.88134388    
1980             9858          34613.15         14895        0.63091625    
1981            75265         191654.36        631030        1.77061024    
1982             2623          15507.88         60438        2.65764583    
1983            15319         105210.95         84035        1.50872666    
1984            24587         129030.11         18286        0.33969046    
1985           128129         687689.63        115876        0.40194797    
1986            15843          73789.74           .            . 
1987            81913         .             .            .                 
1988            91009         .              .            .                
1989           222100         .              .            .            
1990            48912         .                            .            .
1991            86807         .                            .            .
1992            40830         .                            .            .
1993           491457         .                 .                     .
1994            14466        .                  .                     .
