1948            14898          72785.716     .              .              
1949             8084          31497.906     .              .              
1950            16806          91297.129     .              .              
1951             8101          73828.026     .              .              
1952            15460           7047.234      103585        1.5460443      
1953             5194         123682.137       46139        1.8325223      
1954            13837         141109.558      154699        1.8715041      
1955            13371          43918.084       95299        1.6872596      
1956             5931          13133.182        2443        0.2528967      
1957            11395           5010.345      197633        2.3763859      
1958            21813          18269.559      196553        1.8670328      
1959             5074          24447.299       64015        2.1580852      
1960             4295           2471.749       14539        1.1207828      
1961             2391          25565.912        4555        0.7288880      
1962             9467          24924.798       14791        0.6569237      
1963             9030          85794.046       24739        0.9968724      
1964              717          15018.371        3427        1.3520612      
1965             7705         110532.021       39548        1.1651573      
1966            10138          38048.158       28365        0.8983045      
1967            11958          47285.860      139334        1.9699627      
1968             2320          89440.322       21163        1.8826168      
1969            31974         219071.204      145803        1.2478151      
1970             5252         217585.938       65019        1.9783577      
1971             2696          83604.267       81651        2.8543372      
1972            15214         197301.879      126664        1.7785533      
1973            25728         211058.739      361341        2.1334605      
1974            37026         154456.641      312552        1.7709679      
1975            17186          83498.751      114825        1.5813431      
1976            29407         176827.395      285003        1.9032744      
1977            31701         128013.501      298758        1.8986532      
1978            43015         672807.810      194452        1.2772592      
1979            26256          98739.739       98114        1.1565831      
1980            44528         194960.994      221196        1.3852983      
1981            23370         160005.518      190680        1.7119555      
1982           136328         694487.691     1061838        1.5283742      
1983            28413         137162.385      100443        1.2678311      
1984            31598         423437.770      301945        1.8027029      
1985            23413          78824.698      230839        1.9901414      
1986            50269          30687.845     1381387        2.6007895      
1987            31962         .               194839        1.4466953      
1988            28584         .               674179        2.6869417      
1989            10868         .               111081        2.0109770      
1990             8658         .                42071        1.2727872      
1991            18317         .               218674        1.9009743      
1992            25194         .               205130        1.7404601      
