1970        .      9528       .     .
 1971     7829     4233     1861 .3697
 1972     6112     3361     1278 .2711
 1973     5115     3387     1391 .2350
 1974     5589     2948     1105 .2380
 1975     4902     5161      919 .2032
 1976     4279     4615     1350 .3739
 1977     4468     5468      961 .2503
 1978     3658     3527      780 .1891
 1979     3798     5119      954 .2699
 1980     3927     4838     1314 .2961
 1981     3356     4868     1212 .3510
 1982     3503     6748     1128 .3396
 1983     3568     4665     1373 .4482
 1984     3800     5640     1266 .4024
 1985     3253     3142     1328 .4288
 1986     3302     5703     1600 .5329
 1987     2476     4456     1222 .5670
 1988     2648     3712     1146 .5624
 1989     2040     8537      992 .5329
 1990     2331     4188     1189 .6633
 1991     2031     4436     1107 .4842
 1992     2350     4399      981 .3980
 1993     2427     3390      928 .4564
 1994     2193     3296     1009 .5259
 1995     2082     3930     1157 .6608
 1996     2000     5254      995 .5806
 1997     1765     6141      927 .6964
 1998     1528    13668      875 .6905
 1999     1735     7095     1012 .6024
 2000     1796     3327     1091 .3904
 2001     2821     5460     1168 .4704
 2002     3576     5231     1345 .5154
 2003     3091     6168     1392 .7332
 2004     2558        .     1249 .5459
