1951             3400           .            .              .              
1952             5970         17310          .              .              
1953             320            520          .              .              
1954             240            750          .              .              
1955             250           1280          .              .       
1956            9443          39036          .              .              
1957            2843           4091          .              .              
1958             535            289          .              .              
1959             680            547          .              .              
1960           14630          55259          .              .              
1961            3706           3503          .              .              
1962            2581           5357          .              .              
1963             339           1120          .              .              
1964             957           5751          .              .              
1965           24326          45026          .              .              
1966            3775           6262          .              .              
1967            3216           1527          .              .              
1968            2557            543          .              .              
1969            8394           5304          .              .              
1970           13935          15834          .              .              
1971            2387           2829          .              .              
1972            1010           1941          .              .              
1973             227           2457          .              .              
1974            4434          26179          .              .              
1975           13140          38087          .              .              
1976            1965          10575          .              .              
1977            1341           3238          .              .              
1978            4149           5160          .              .              
1979           11218          42142          .              .              
1980           22505          13048          .              .              
1981            1754           2129          .              .              
1982            1135           1685          .              .              
1983            3570          13392          .              .              
1984           10491          23913          .              .              
1985            7211          17337          .              .              
1986            1179           4563          .              .              
1987            6066          12030          .              .              
1988            4065           9922          .              .              
1989            8320           2541          .              .              
1990            7000           .             .              .              
1991            4200           .             .              .              
1992            4730          .             .              .              
1993            4050           .             .              .              
1994            8340           .             .              .              
1995            10040          .             .              .   
