 1955     .  .   390 .
 1956     .  .   772 .
 1957     .  .   500 .
 1958     .  .   768 .
 1959     .  .  1068 .
 1960     .  .  1396 .
 1961     .  .  1207 .
 1962     .  .   541 .
 1963     .  .   733 .
 1964     .  .   675 .
 1965     .  .   926 .
 1966     .  .  1776 .
 1967  94.0  .  1428 .
 1968 132.5  .  2469 .
 1969 136.5  .  3281 .
 1970 128.5  .  4431 .
 1971  90.0  .  6248 .
 1972  70.0  .  5344 .
 1973  81.5  .  7286 .
 1974  82.5  .  6516 .
 1975  85.0  .  4941 .
 1976 109.0  .  6781 .
 1977 145.0  .  7149 .
 1978 145.0  .  7263 .
 1979 186.5  .  8843 .
 1980 160.0  .  9960 .
 1981 206.5  .  8147 .
 1982 217.5  .  9180 .
 1983 190.0  . 13102 .
 1984 135.0  . 24416 .
 1985 146.5  . 24894 .
 1986 125.0  . 35831 .
 1987 160.0  . 38636 .
 1988 240.0  . 29746 .
 1989 248.5  . 26785 .
 1990 330.0  . 29834 .
 1991 274.0  . 38257 .
 1992 272.5  . 46902 .
 1993 252.5  . 53881 .
 1994 205.0  . 72792 .
 1995 210.0  . 75923 .
 1996 302.5  . 68741 .
