 1964     . 430020      .      .
 1965     . 370654      .      .
 1966 171994 353832 134867 0.8370
 1967 228646 306471 152378 1.1587
 1968 233928 239840 164472 1.1303
 1969 222631 264630 169909 1.0962
 1970 208818 322053 154492 1.1241
 1971 184163 431919 118217 0.9132
 1972 198974 506674 143833 1.0433
 1973 211970 303519 143164 0.9731
 1974 262925 293317 147815 0.8310
 1975 339510 478908 194649 0.6955
 1976 355540 829060 203303 0.9260
 1977 326898 614996 164792 0.8439
 1978 379176 425727 154009 0.5357
 1979 579628 689598 227699 0.4952
 1980 696698 693297 347619 0.7342
 1981 666101 472104 330742 0.8091
 1982 670903 302758 316052 0.7301
 1983 645215 252916 332148 0.7124
 1984 657629 260118 391952 0.8895
 1985 544890 367752 315083 0.7333
 1986 399376 224191 252558 1.0935
 1987 320490 122377 207081 0.9193
 1988 299296 128126 194787 0.8395
 1989 240300  82662 179178 1.1466
 1990 216091 136194 153546 1.2401
 1991 151507 181839 122517 1.3957
 1992  92631 127061  54882 1.1049
 1993 112556 119503  45183 0.4320
 1994 191219 115602  93354 0.6766
 1995 236367  88599 107718 0.8050
 1996 163446 149677 121889 1.0193
 1997 135228 153364  88600 1.0768
 1998 109183 183296  67429 1.0375
 1999  84897 187497  72989 0.9649
 2000  95541 157931  89168 1.0313
 2001  92715 136344  91325 1.1246
 2002  87521      .  67740 0.9391
 2003 107363      .      .      .
