1974           .           1020085         .           .
1975           .            808583         .           .
1976           .            804583         .           .
1977         2142          1091489      318716        0.995    
1978         2119           487671      755534        0.463         
1979         1777           616084      905588        0.302         
1980         1683           643507      721247        1.430         
1981         1180           928543      746247        1.209         
1982          917           475131      436564        0.831         
1983         1014           126283      261530        1.099      
1984         1462                .      470487        1.233    
1985         1185                .      665570        1.359 
1986          484                .      273313        1.040
1987           .                 .      174420         .
