1948                48            1132       .              .              
1949             19209          463409       .              .              
1950               385            1893       .              .              
1951                 9             413       .              .              
1952                51             562       .              .              
1953             47564          604343       .              .              
1954               146           10692       .              .              
1955                30             180       .              .              
1956                39            2535       .              .              
1957            134562          989724       .              .              
1958              1269            3385       .              .              
1959                29             165       .              .              
1960               123            1469       .              .              
1961             70003         1196316       .              .              
1962               566            7257       .              .              
1963                40             956       .              .              
1964                92            2797       .              .              
1965            105393         1652928       .              .              
1966              1040            7434       .              .              
1967                24            1750       .              .              
1968               333             497       .              .              
1969             78638         1634350       .              .              
1970               388           20339       .              .              
1971                16             747       .              .              
1972                46            1383       .              .              
1973            112411         2156311       .              .              
1974              5473           18143       .              .              
1975               105            1713       .              .              
1976               209            1233       .              .              
1977            160719         3891911       .              .              
1978              4349          196546       .              .              
1979               353            5896       .              .              
1980                98            2446       .              .              
1981            332290         9767044       .              .              
1982             20043          559679       .              .              
1983              1098           40738       .              .              
1984               551            6868       .              .              
1985            676841        12689772       .              .              
1986             94841         2410864       .              .              
1987             11238           94388       .              .              
1988              4185           33367       .              .              
1989            940551        11685530       .              .              
1990            259555         2997547       .              .              
1991             24862               .       .              .              
1992              3046               .       .              .              
1993           1471594               .       .              .              

