1942    .    .    3870.3   .
1943    .    .    3077.4   .
1944    .    .    5009.6   .
1945    .    .    3041.6   .      
1946    .    .    2774.7   .
1947    .    .    1665.0   .       
1948    .    .    2139.7   .      
1949    .    .    3134.0   .      
1950    .    .    5009.6   .   
1951    .    .    1908.5   .       
1952  4.82 219.23 3394.3 1.1628
1953  7.72 400.26 6071.0 0.9111
1954 13.30 103.98 8068.4 1.1863
1955  2.97  37.08 1522.9 0.9119
1956  1.03  43.62  243.1 0.4301
1957  1.00  77.52   75.2 0.1370
1958  1.64 140.19  612.2 0.0072
1959  2.77 171.03 2774.9 0.3705
1960  5.27 208.42 3886.4 0.7405
1961  7.32 223.30 3134.1 0.5435
1962  9.26 415.48 3011.5 0.4388
1963 16.07 199.61 4636.1 0.6375
1964 12.53 229.46 4450.6 0.2856
1965 11.22  65.75 4797.5 0.3293
1966  5.52   5.81 3706.5 0.9104
1967  0.82   7.23  836.1 1.3831
1968  0.11  33.76  517.3 0.6813
1969    .    .     483.1   .
1970    .    .     522.9   .
1971    .    .       9.6   .
1972    .    .     175.7   .
1973    .    .     125.4   .
1974    .    .       0.2   .
1975    .    .      76.6   .
1976    .    .       4.1   .
1977    .    .       0.3   .         
1978    .    .      30.1   .       
1979    .    .     743.1   .     
1980    .    .       4.0   .        
1981    .    .       8.0   .      
1982    .    .       9.0   .      
1983    .    .      14.0   .   
1984    .    .      23.0   .       
1985    .    .     413.0   .        
1986    .    .     247.0   .        
1987    .    .     654.0   .        
1988    .    .     534.0   .         
1989    .    .      39.0   .        
1990    .    .      56.0   .       
1991    .    .     780.0   .        
1992    .    .     224.0   .        
