1965           .            .          4089           .
1966           .            .          6480           .
1967           .           1.3         4768           . 
1968           .           0.8         7241           . 
1969           .           0.6        17511           . 
1970           .           0.4        10897           . 
1971           .           1.6         7853           . 
1972           .           1.2         6490           . 
1973           .           1.2        19454           . 
1974           .           1.0        12865           . 
1975           .           0.8        11165           . 
1976           .           1.6        11881           . 
1977           .           0.5         4653           . 
1978           .           2.8         5002           . 
1979           .           3.6         3671           . 
1980           .           2.8         6235           . 
1981           .           1.6         5791           . 
1982           .           2.0         9691           . 
1983           .           4.4         5535           . 
1984           .           4.0        12401           . 
1985           .           1.9         5543           .
1986           .            .          4582           .
1987           .            .          4508           .
1988           .            .          2083           .
1989           .            .          3193           .
1990           .            .          2398           . 
