 1982 57017  99467 17593 0.2841
 1983 54585 107358 22950 0.4036
 1984 46578 126775 22179 0.4348
 1985 35626 102256 18941 0.3999
 1986 29355 105173 17161  0.456
 1987 28683  99211 16184 0.5242
 1988 28062  78989 16391 0.4855
 1989 25494  66192 13786 0.4629
 1990 24466  57824 13190 0.4122
 1991 24430  51176 12828 0.4043
 1992 24626  58083 13799  0.472
 1993 23281  65285 11490 0.3345
 1994 20717  52818  9872 0.3425
 1995 19586  63068 12243 0.5321
 1996 20705  77235  9882 0.4045
 1997 20184  65028  8545 0.3802
 1998 21381  62138  7668 0.2703
 1999 22141  56706  7505 0.3029
 2000 26995  36079  7318 0.2667
