1968           .           204.5           .            . 
1969           .           158.5           .            . 
1970           .           173.1           .            . 
1971        102.3          116.8       67793           0.71 
1972        127.3          116.9       52309           1.61 
1973        142.8          143.5       88552           1.73 
1974        111.8          163.1       68412           1.46 
1975         98.9          178.3       56858           1.02 
1976         85.3          174.4       42832           1.16 
1977         83.2          171.8       69248           0.95 
1978         69.8          259.1       46427           1.33 
1979         88.5          327.4       46831           1.33 
1980         97.4          526.7       59388           0.92 
1981        111.4          426.5       65999           1.62 
1982        116.0          388.9       45830           0.70 
1983        179.9          300.8       58766           0.45 
1984        223.9          296.9       95854           0.71 
1985        266.3          384.5      107224           0.78
1986        264.4             .        91790           0.59     
1987        260.7             .       105649           0.74   
1988        219.1             .        79715           0.52   
1989        221.3             .          .              .
