1970    .      .  1473 0.363
1971  7968.5 56.5 1526 0.585
1972  6387.6 67.1 1291 0.307
1973  8207.5 46.6 2269 0.327
1974 16973.4 35.6 4491 0.499
1975 16264.0 24.6 6043 0.913
1976 13816.5 29.0 3845 0.959
1977 12253.3 31.1 3018   .
1978  8065.4 21.7 1698 0.561
1979  6519.7 38.1 2920 1.209
1980  5389.1 39.8 1475 0.653 
1981  7365.5 26.8 1284 0.367
1982 10666.3 19.8 2520 0.570
1983 10601.5 22.8 2127 0.574
1984  7393.8 13.4 2030 0.847
1985  6964.0 17.7 1791   .
1986  5142.7 13.3  985 0.539
1987  4131.5 12.1  709 0.343
1988  4336.4  8.7 1695 1.291
1989  4583.7 12.7  699 0.480
1990  3238.6  4.4  947 0.919
1991  3360.6 18.5  414 0.261
1992  2640.6  7.7 1007 0.426
