1960         .               .          10853            .    
1961         .               .          14731            .
1962         .               .          23486            .
1963      17.30           0.64          27189            .
1964       9.84           1.30          25165            .
1965      10.63           1.69          38333            .
1966       6.52           7.60          53134            .
1967      10.20           0.31          36752            .
1968       7.47           0.34          43136            .
1969       6.83           1.69          37939            .
1970      10.79           0.60          25652            .
1971       9.03           7.44          28179            .
1972      18.80           1.75          25059            .
1973      27.29           0.41          28923            .
1974       6.80           0.99          27331            .
1975      12.08           6.15          25008            .
1976      14.58           0.24          19926            .
1977      10.73           1.86          27367            .
1978      20.49           1.62          35357           0.54
1979      14.31           0.82          38623           0.35 
1980       5.82           3.53          48116           0.48  
1981      16.58           0.88          42348           0.46
1982       5.20           0.65          57157           0.65
1983       6.01           2.50          48886           0.58 
1984       8.82           0.22          38678           0.64 
1985       2.98           2.28          37271           0.72
1986       3.90           0.41          25901           0.48
1987       3.82           0.90          30880           0.46
1988       5.16           2.74          39242           0.77
1989       3.86           0.36          33098           0.59
1990       6.37           0.42          42500           0.65
1991       1.20           0.45          37600           0.83
1992       2.47           0.97          28567           0.78
1993       1.73           0.41          23113           1.05
1994       2.78           0.25          15169           1.07
1995       3.11           0.24           5859           0.37
1996       0.95           0.24           8905           0.17
