1960            .              .          60.5           .  
1961            .              .          27.3           .
1962            .              .          71.9           .
1963            .              .          70.0           .
1964            .              .          35.1           .
1965            .              .          34.7           .
1966            .          1666.1         30.5           . 
1967         139.3          678.2         36.2          0.329
1968         135.2          468.4         62.1          0.579
1969         136.2          215.0         56.1          0.474
1970         129.1         1710.6         65.3          0.442
1971          97.0          458.0         63.9          0.511
1972          50.2          444.9         66.8          0.455
1973          59.2          760.9         33.1          0.307
1974          95.3          680.8         40.5          0.458
1975          76.5          920.7         40.8          0.397
1976          69.2         1318.5         50.7          0.756
1977          50.1         1745.8         50.3          0.872
1978          37.7          334.1         48.6          0.495
1979          41.7         1409.2         60.6          0.746
1980          41.5          623.4         81.4          1.306
1981          32.8          690.6         64.4          1.596
1982          24.7          704.1         32.3          0.751
1983          33.2         1932.2         23.2          0.313
1984          42.3          827.3         32.7          0.333
1985          68.6          787.8         25.5          0.149
1986         102.8          979.5         31.3          0.153
1987         143.9         1166.3         39.3          0.188
1988         155.9           34.7         40.2          0.197
1989         162.0         1000.0         53.5          0.207
