1968     21    546    .    .
1969     89    432    .    .
1970     68    500    .    .
1971    326   1227    .    .
1972    987   1909    .    .
1973   1150   1955    .    .
1974    596    546    .    .
1975    779    932    .    .
1976    643   1046    .    .
1977    299    682    .    .
1978    329    364    .    .
1979    334    500    .    .
1980    329    364    .    .
1981    327    182    .    .
1982    526   1068    .    .
1983    451   1636    .    .
1984    179      .    .    .
1985    586      .    .    .
1986   1131      .    .    .
1987   1577      .    .    .
1988   2109      .    .    .
