1977  37.61 2.010   .    0.24
1978  68.44 0.330  24249 0.12
1979 123.78 0.246  23264 0.07
1980 190.27 0.291  20488 0.04
1981 297.35 0.194  19688 0.02
1982 330.40 0.329  19874 0.03
1983 305.89 0.495  11726 0.02
1984 267.12 1.022  36055 0.07
1985 227.59 0.777  37860 0.09
1986 208.39 0.966  31990 0.08
1987 222.84 0.393  30061 0.07
1988 272.00 1.262  22084 0.04
1989 321.19 0.335  17994 0.03
1990 356.09 0.184  22205 0.03
1991 369.75 0.430  26740 0.03
1992 386.93 0.676  50035 0.06
1993 354.58 0.113  65737 0.09
1994 294.52   .    69590 0.12
1995 253.41   .    81554 0.17
1996 222.29   .   103943 0.24
1997 182.78   .       .  0.20
