1948           364597         1946691        .              .              
1949            33029          621714        .              .              
1950             6555          205875        .              .              
1951            57564          748718        .              .              
1952           233628         1857583        .              .              
1953            94471          618675        .              .              
1954            21247          710516        .              .              
1955            75834         1513275        .              .              
1956           368607         2435670        .              .              
1957            83128          138228        .              .              
1958            70433          428280        .              .              
1959           272891         2212583        .              .              
1960           244864         1053335        .              .              
1961            15038           69453        .              .              
1962            42125          985544        .              .              
1963           208182         1205462        .              .              
1964           131590         2040082        .              .              
1965            20813          158944        .              .              
1966           107541          889200        .              .              
1967            90006         1999484        .              .              
1968           181912         2460749        .              .              
1969            25519          402283        .              .              
1970            50923          688611        .              .              
1971            90643          602388        .              .              
1972           332338         1938682        .              .              
1973            30231          213743        .              .              
1974            70790          600641        .              .              
1975           102022         1481976        .              .              
1976           211581         1619049        .              .              
1977            19832          195025        .              .              
1978            82726         1221788        .              .              
1979           134853         1536258        .              .              
1980           276057         4007961        .              .              
1981            20084          201347        .              .              
1982           135971         1493028        .              .              
1983           178374         1537497        .              .              
1984           220003          444138        .              .              
1985            34739          507193        .              .              
1986           158632         4529993        .              .              
1987           139496         2867350        .              .              
1988           135021         3247859        .              .              
1989            34894         2532036        .              .              
1990           497975         2514832        .              .              
1991           597558               .        .              .              
1992           319943               .        .              .              
1993           319186               .        .              .              
