 1971 370 20311  684208  .
 1972 385 24310  787496  .
 1973 380 23132 1007761  .
 1974 385 21577  732683  .
 1975 410 23248  983358  .
 1976 408 24563 1506560  .
 1977 370 24258 2121129  .
 1978 375 22728 2202886  .
 1979 374 23408 1658860  .
 1980 368 20693 2180664  .
 1981 325 20291 1658860  .
 1982 370 29916 1495920  .
 1983 340 30845 1451605  .
 1984 338 25601 1436265  .
 1985 388 22167 1646246  .
 1986 415 24284 2150121  .
 1987 388 26410 1853846  .
 1988 375 21329 1416211  .
 1989 380 21071 1498479  .
 1990 385 21173 2040165  .
 1991 335 22557 2034198  .
 1992 300 22184 1596133  .
 1993 280 21218 1606116  .
 1994 285 23288 3757685  .
 1995 265 22103 3952578  .
 1996 255 24669 6540466  .
