1930  149677   .    6459   0.045   
1931  141490   .    4520   0.033   
1932  136974   .    4752   0.036   
1933  133780   .    5352   0.042   
1934  128710   .    6130   0.05    
1935  122140   .    7809   0.068   
1936  113879   .    9270   0.088   
1937  105249   .    8357   0.085   
1938   98070   .    9085   0.1     
1939   90844   .    8694   0.104   
1940   85211   .    7512   0.095   
1941   79094   .    7097   0.097   
1942   79518   .    6030   0.081   
1943   85472   .    6425   0.081   
1944   84131   .    6781   0.087   
1945   82129   .    6780   0.089   
1946   80145   .    7238   0.098   
1947   76936   .    7837   0.111   
1948   73016   .    8791   0.133   
1949   67751   .    7406   0.12    
1950   63611   .    6262   0.107   
1951   60848   .    5517   0.098   
1952   58611   .    4928   0.091   
1953   57245   .    4691   0.088   
1954   55805   .    5234   0.102   
1955   54554   .    5130   0.102   
1956   52998   .    5632   0.116   
1957   50629   .    6541   0.143   
1958   47995   .    6516   0.151   
1959   48852   .    7439   0.171   
1960   52192   .    6742   0.143   
1961   55896   .    5463   0.106   
1962   59809   .    5678   0.103   
1963   61779   .    5940   0.104   
1964   62576   .    5800   0.1     
1965   62946   .    6232   0.108   
1966   64334   .    7117   0.121   
1967   65965   .    7470   0.124   
1968   64505   .    8471   0.146   
1969   60917   .    9545   0.176   
1970   56376   .    10908  0.223   
1971   50689   .    11953  0.279   
1972   43309   .    10375  0.284   
1973   36871   .    9738   0.319   
1974   32607   .    9308   0.35    
1975   33678   .    7055   0.244   
1976   36909   .    8749   0.281   
1977   35977   .    8804   0.292   
1978   38297   .    11254  0.362   
1979   38945   .    11252  0.355   
1980   35145   .    7742   0.258   
1981   33301   .    8533   0.308   
1982   32361   .    8204   0.304   
1983   33162  2.57  6844   0.24    
1984   32818  7.63  7910   0.286   
1985   31936  10.57 7978   0.299   
1986   34381  12.04 7239   0.245   
1987   33114  5.42  5108   0.173   
1988   33087  8.18  6024   0.208   
1989   33222  20.86 6590   0.229   
1990   34097   .    6472   0.218   
1991   34601  7.26  6574   0.218   
1992   33586  2.57  7408   0.259   
1993   33682  2.94  6589   0.226   
1994   32906   .    6085   0.212   
1995   38667   .    6240   0.182  
