  1985      .    49062          .      .
  1986   5203    45088       1124 0.3081
  1987   6506    28135       1688 0.3546
  1988   7200    31427       2223 0.3826
  1989   7091    29540       2629 0.4974
  1990   6487    18256       1945 0.3164
  1991   6190    38158       1682 0.2632
  1992   5682    33255       1916 0.4776
  1993   5845     9808       1384 0.3388
  1994   5610    26808       1403 0.3307
  1995   4975    32168       1652  0.425
  1996   4765    27010       1098 0.3171
  1997   4841    21295        896 0.2014
  1998   5447    16669       1123 0.2428
  1999   5615    22918       1115 0.2269
  2000   5666        .       1040 0.1684
