 1951 696070  8049.8  .  .
 1952 747250 8355.79  .  .
 1953 783940 9777.65  .  .
 1954 805500 9393.17  .  .
 1955 814550 7473.14  .  .
 1956 814740 6829.21  .  .
 1957 808570 7126.69  .  .
 1958 795940 6365.41  .  .
 1959 782240  6235.4  .  .
 1960 761320 6951.79  .  .
 1961 735630 6173.54  .  .
 1962 705840  5950.3  .  .
 1963 679050    5861  .  .
 1964 651090 4822.45  .  .
 1965 624000 4378.53  .  .
 1966 599570 6040.25  .  .
 1967 574920 6413.28  .  .
 1968 546860 6913.96  .  .
 1969 516480 7770.19  .  .
 1970 484250 8849.89  .  .
 1971 452230 4860.99  .  .
 1972 424190 4168.22  .  .
 1973 396540 4868.87  .  .
 1974 378600 6220.61  .  .
 1975 361230 5685.57  .  .
 1976 347690  5136.5  .  .
 1977 336700 5043.64  .  .
 1978 326460 5092.36  .  .
 1979 317430 5612.96  .  .
 1980 309910 4693.56  .  .
 1981 302590 4842.87  .  .
 1982 295920 4787.27  .  .
 1983 287790 3666.13  .  .
 1984 278480 3527.16  .  .
 1985 269290 2485.98  .  .
 1986 257680 2812.75  .  .
 1987 246580 3131.67  .  .
 1988 236830 2850.81  .  .
 1989 223930 2275.38  .  .
 1990 214220 2151.69  .  .
 1991 205230 1408.17  .  .
 1992 194330 1684.67  .  .
 1993 183260 2643.26  .  .
 1994 172210 3463.96  .  .
 1995 159740 4183.41  .  .
