1958           .                  .          0.006         .
1959           .                  .          0.03          .
1960           .                  .           .            .
1961           .                  .           .            .
1962           .                  .           .            .
1963           .                  .           .            .
1964          2.4                5.3         0.17          .
1965          3.2               11.0         0.23          .
1966          4.0                8.1         0.26          .
1967          5.6                7.8         0.55          .
1968          9.0                7.6         0.70          .
1969         11.5                7.1         0.86          . 
1970         13.5                4.0         1.26          . 
1971         14.2                4.4         1.73          . 
1972         13.9                9.7         1.87          . 
1973         12.7                6.8         1.76          . 
1974          8.7                5.7         1.58          . 
1975          8.0                4.4         1.36          . 
1976          7.4                4.2         1.17          . 
1977          6.7                6.3         0.98         0.100
1978          6.4               17.5         0.98         0.080
1979          6.0                5.7         0.91         0.135
1980          6.0                5.6         0.96         0.196
1981          9.9                4.9         0.97         0.151
1982         12.6               10.8         0.95         0.093
1983         12.7                2.9         0.98         0.070
1984         11.7               10.4         1.10         0.164
1985         12.7                4.9         1.18         0.307
1986         12.0                3.9         1.21	  0.290
1987	     12.6	         4.8         1.25 	  0.320
1988          8.8                 .          1.23         0.286
1989           .                  .          1.23         0.264
1990           .                  .          1.35         0.516
