 1979      . 1344657     .     .
 1980 123198 1274718 20150 .1652
 1981 118785 1840638 13700 .1143
 1982 109154 2271223 17847 .1773
 1983 115536 3294617 18501 .1500
 1984 127128 3140164 25629 .2146
 1985 129848 1642383 26120 .2152
 1986 121923 2879467 26489 .2209
 1987 138492 1333578 24520 .2027
 1988 132546 5667686 27650 .2153
 1989 176535 6183653 28658 .1811
 1990 210765 4536967 31282 .1663
 1991 235824 5218656 26219 .1305
 1992 286875 5476167 39310 .1520
 1993 293829 3630441 40179 .1251
 1994 354944 4671458 56380 .1881
 1995 306620 3884651 61086 .2089
 1996 312357 3446769 56109 .1891
 1997 265350 6123975 65527 .2373
 1998 237677 2579859 56892 .2219
 1999 226907 4664747 62345 .2857
 2000 212959       . 61322 .3021
