1953    15129.112                  .          59            .
1954    10328.921                  .          87            .
1955    17990.290                  .         106            .
1956    21963.084                  .         152            .
1957    13256.260                  .         341            .
1958    12566.201                  .         670            .
1959    20369.422                  .        1849            .
1960    14905.455                212        2852            .
1961    33452.520                317        1314           0.7670
1962    35817.459                295        2194           0.7540
1963    23017.553                509        1908           0.8067 
1964    19432.971                353        3429           1.0725 
1965    32074.050                434        2290           1.0142 
1966    39052.107                479        2903           1.3713 
1967    26308.140                579        3837           0.5830 
1968    50898.924                547        4351           0.6779 
1969    31203.575                626        3293           1.2587 
1970    59567.522                483        4028           1.0304 
1971    60149.914                127        3289           1.1392 
1972    22045.072                359         910           0.7199 
1973    14832.857                159         321           1.1107 
1974    20800.032                114         744           0.6430 
1975    13453.353                132         852           0.6125 
1976    20565.388                 23         566           1.8741 
1977     3261.837                  9         135           1.2385 
1978     4521.837                 62         425           1.2648 
1979     5556.619                  .         321           1.0031 
1980     2408.390                  .         195            . 
1981    15387.676                  .         284            . 
1982           .                  .        1208            . 
