    1975      .  605910     .      .
 1976  73421  620140 93642 1.0682
 1977  51892  912030 41341 0.9911
 1978  48438 1216840 22156 0.6697
 1979  74491  885040    60 0.0007
 1980 124299 1660110   306 0.0004
 1981 131755  769470 51420 0.3634
 1982 109422 2958640 92360 0.6769
 1983  80773 1130060 63523 0.7151
 1984 119277 1198010 56012 0.5181
 1985 146594  889390 39142 0.3170
 1986 132039 2100510 70764 0.5301
 1987 122239  930480 44360 0.3473
 1988 146925  734720 35591 0.2877
 1989 164077  436890 34026 0.2483
 1990 152044  370170 44693 0.3474
 1991 122188  741160 28529 0.2644
 1992  98978  576420 28985 0.2924
 1993  92603  811030 31778 0.2574
 1994  84980  771420 24430 0.2427
 1995  69872  866620 29575 0.2725
 1996 117127 1679510 26105 0.2147
 1997  82423  703370 35233 0.4500
 1998 104789  681210 33353 0.3938
 1999  95687 2887870 29736 0.2241
 2000  93064       . 23163 0.1829
