1960           .                .          887            .
1961           .                .         1455            .
1962           .                .         1024            . 
1963           .                .          754            .    
1964           .                .         1542            .  
1965           .                .         2022            .    
1966           .            15638         3406            .   
1967           .            14625         4494            . 
1968           .            14272        14280            . 
1969           .            11943         6491            . 
1970           .            12610        12328            . 
1971           .            14693         7182            . 
1972           .            15396         6538            . 
1973           .            15765        14769            . 
1974           .            17650         6598           0.376 
1975           .            17946         4211           0.166 
1976           .            13862         5458           0.283 
1977           .            12051         4605           0.253 
1978           .            11809         3658           0.284 
1979           .            11808         3666           0.214 
1980           .            14731         2935           0.215       
1981           .            16512         3217           0.286         
1982           .            21265         2186           0.216       
1983           .            24263         1726           0.114       
1984           .            30634         2963           0.205       
1985           .                .         4220           0.191      
1986           .                .         5130           0.231         
1987           .                .         5331           0.358         
1988           .                .         4406           0.238
1989           .                .           .            0.35
1990           .                .           .            0.39           
