 1969      . 0.0146  .  .
 1970      . 0.0027  .  .
 1971      . 0.0238  .  .
 1972      . 0.0030  .  .
 1973      . 0.0233  .  .
 1974 0.0111 0.0105  .  .
 1975 0.0107 0.0250  .  .
 1976 0.0123 0.0105  .  .
 1977 0.0127 0.0686  .  .
 1978 0.0139 0.0268  .  .
 1979 0.0153 0.0372  .  .
 1980 0.0168 0.0392  .  .
 1981 0.0207 0.0413  .  .
 1982 0.0298 0.0278  .  .
 1983 0.0359 0.0490  .  .
 1984 0.0369 0.0098  .  .
 1985 0.0387 0.0085  .  .
 1986 0.0393 0.0684  .  .
 1987 0.0391 0.0219  .  .
 1988 0.0374 0.0387  .  .
 1989 0.0320 0.0150  .  .
 1990 0.0273 0.0183  .  .
 1991 0.0321 0.0377  .  .
