 1968 16226  6790  8541  .7487
 1969 14570  8803  7991  .8688
 1970 10719 15209  6426  .5783
 1971 13313  5085  9246  .6432
 1972 17507 14035  9234  .5858
 1973 20667  3285 11819  .7367
 1974 17998 11350 10251  .7067
 1975 17464  3615  9863  .8035
 1976 14270  5355 10247  .7433
 1977 13553  5593  8054  .7237
 1978  9801 12093  6271  .6304
 1979 10897 14374  8371  .6686
 1980 13056  8074 10776  .7238
 1981 18573  3578 14907  .8192
 1982 20014  5364 13381  .9278
 1983 15741  7951 10015  .8345
 1984 11652  8071  8383  .7593
 1985 12716  6548 10483  .8970
 1986 12143 18861  9852  .8704
 1987 13303  8901 12894  .9582
 1988 14096  3867 14168  .9592
 1989 15216  4988 12751 1.1868
 1990  9230  5741  7379 1.0311
 1991  6898  8928  7095 1.0317
 1992  7397  1774  7735 1.3722
 1993  6542  5178  7555 1.4141
 1994  6180  3793  5402 1.2922
 1995  4868  3374  4587 1.0167
 1996  5979  6632  4964  .9469
 1997  5923  2304  5859 1.4168
 1998  5710   770  5317 1.0063
 1999  6905  5137  4781  .9075
 2000  4381  4408  2188  .9987
