1957           .           104592.3           .            . 
1958         77500          94754.6         38591         0.480
1959         70700         107077.9         66026         0.550
1960         67500          93089.4         50645         0.490 
1961         80500         139572.6         66309         0.600
1962         95700         155202.9         65154         0.490
1963        103300         152019.8         68173         0.400
1964        100600         151495.6         63257         0.300
1965         84000         166724.8         70986         0.730
1966         58000         133598.0         68525         0.550
1967         55000          91601.0         54158         0.500
1968         50700         108317.8         80428         0.970
1969         49800          84967           50165         0.300
1970         64300          84750           57434         0.327
1971         82600          67000           52563         0.587
1972         74900          61756           61645         0.423
1973         51700          74330           54093         1.233
1974         29300          84686           43741         0.450
1975         34200          70862           32517         1.067
1976         22000          66558           24407         0.600
1977         22600         101969           10390         0.290
1978         37900          90245           25405         0.277
1979         58800         106087           40030         0.227
1980         77800         112118           49252         0.457
1981         78900          63401           53718         0.443
1982         80400          62841           55754         0.470
1983         90100          26178           52380         0.353
1984         96400          27119           52546         0.403
1985        101800          34558           57455         0.640
1986         99700          45397           51529         0.450
1987         84200          50740           45503         0.537
1988         70400          29015           38356         0.667
1989         51500          24834           36791         0.557
1990         33100          54791           34334         1.307
1991         19500            .             32915         0.737
1992         19300            .             29724         1.37
1993         15600            .              3434         0.28   
