1954        .         1568         0.7          . 
1955        .         1987         1.6          .
1956        .         1515         1.5         0.38
1957        .         2458         1.8         0.73
1958        .         1701         0.8         0.44
1959        .         2567         0.9         0.84
1960        .         3189         0.6         0.39
1961        .         4343         0.4         0.43
1962        .         4868         0.6         0.13
1963        .         4420         1.2         0.16
1964        .         3997         1.2         0.21
1965        .         3019         2.8         0.48
1966        .         2591         3.1         0.66
1967        .         4618         1.9         0.48
1968        .         6348         1.4         0.36
1969        .         9147         1.1         0.25
1970        .         8137         1.1         0.15
1971        .         6246         3.3         0.21
1972        .         8044         5.6         0.37
1973        .         5518         3.7         0.43     
1974        .         4203         3.5         0.63
1975        .         3504         4.0         0.53
1976        .         1895         3.8         0.46
1977        .         1800         2.9         0.50
1978        .         1990         2.0         0.44
1979        .         1486         1.9         0.57
1980        .          809         1.2         0.57
1981        .         2322         0.9         0.33
1982        .         1772         1.1         0.86
1983        .         1450         0.7         0.65
1984        .         5262         0.7         0.98
1985        .         7186         0.5         0.47
1986        .         3235         0.5         0.28
1987        .         1291         0.8         0.15
1988        .         .            1.8         0.22
1989        .         .            3.0         0.52
1990        .         .             .           .
