1972           .                  .          0.0           . 
1973           .                  .          0.0           . 
1974        7651                12.2         7.4          0.364 
1975       14473                30.7        12.9          0.502 
1976       13639                40.8        20.2          0.494 
1977       14315                46.4        21.5          0.406 
1978       18665                36.2        28.1          0.549 
1979       21018                30.4        13.4          0.252 
1980       33330                42.8        25.4          0.286 
1981       32230                61.5        46.7          0.568 
1982       28307                60.6        52.0          0.644 
1983       25601                33.2        37.0          0.442 
1984       28700                21.2        32.6          0.619 
1985       26651                19.5        17.2          0.425
1986       19614                24.9        14.0          0.429
1987	   20800	         3.5         7.2 	  0.127
1988       31895                 6.4         4.7          0.087
1989       18928                25.3         3.5          0.076
1990       16053                  .           .           0.047
