1947     29502  144149        .       .
1948     23817  119968        .       .
1949     16361       .        .       .
1950     12530       .        .       .
1951     11874  116960        .       .
1952     16498   49638        .       .
1953     14705   29786        .       .
1954         .       .        .       .
1955         .       .        .       .
1956         .       .        .       .
1957     14663   68598        .       .
1958     13500   66015        .       .
1959     11431   57109        .       .
1960     10498   28898        .       .
1961      9001   23021        .       .
1962      6935   20005        .       .
1963      5138   23979        .       .
1964      3896   18066        .       .
1965      4956   18430        .       .
1966      4834   19179        .       .
1967      2971    8707        .       .
1968      3820   20322        .       .
1969      5880   28901        .       .
