1981     . 11045 12648 .
1982 28292  8492 12333 0.477
1983 28340  4500  9362 0.348 
1984 28676  4979 10444 0.354
1985 29881  3528 12494 0.572
1986 26006  4512 11771 0.575
1987 19693  6430 10552 0.666
1988 13368  1920  9001 0.882
1989  8475  2757  7465 0.977
1990  4689  1596  5110 1.012
1991  3951  1848  4602 0.570
1992  4589  2863  4461 1.132
1993  2828     .   702 0.549
1994  3706     .    54 0.053
1995  4993     .    40 0.020
1996  5890     .    46 0.010

Mohn, R, T. C. Lambert, S. Wilson, and G.A.P. Black. 1997. Updates of the Status of 4Vn Cod: 1996. DFO Can. Stock Asses. Sec. Res. Doc. 97/67.








