     1982        .    22297         .      .
     1983 .     27460  .  .  
     1984    11234    27443      4038 0.3439
     1985    11793    24608      4251 0.3631
     1986    12401    26713      4805 0.4118
     1987    13088    28447      5086 0.4197
     1988    12686    32322      5382 0.4407
     1989    12483    36322      5845 0.5123
     1990    12846    35488      5916  0.435
     1991    14152    24743      5569 0.3675
     1992    15967    25190      6550 0.5103
     1993    16625    23690      6420 0.4214
     1994    16201    29571      7227 0.5219
     1995    14415    23992      6205 0.4809
     1996    14003    22822      5854 0.4619
     1997    13218    24563      6259 0.5464
     1998    12932    24262      5982 0.4923
     1999    11780    15698      5249 0.5109
     2000    12100    24177      5760 0.5383
     2001    10717    23417      4828 0.4911
     2002     9739    23602      5485 0.7129
     2003     9240        .      4106 0.4582
     2004    11015        .      3990 0.3792
