 1954  .  5.2  .  .
 1955  .  5.7  .  .
 1956  .  6.2  .  .
 1957  .  2.5  .  .
 1958  .  8.4  .  .
 1959  .  1.6  .  .
 1960  .  4.3  .  .
 1961  . 25.8  .  .
 1962  . 19.7  .  .
 1963  .  1.1  .  .
 1964  . 29.1  .  .
 1965  .  3.4  .  .
 1966  . 10.5  .  .
 1967  .  1.9  .  .
 1968  .  0.7  .  .
 1969  .  0.2  .  .
 1970  . 20.1  .  .
 1971  .  8.5  .  .
 1972  .  1.9  .  .
 1973  .  2.1  .  .
 1974  .  1.5  .  .
 1975  .  7.8  .  .
 1976  .  3.2  .  .
 1977  .  1.9  .  .
 1978  .  7.9  .  .
 1979  .  2.2  .  .
 1980  .  2.2  .  .
 1981  .  1.4  .  .
 1982  .   10  .  .
 1983  .    2  .  .
 1984  .  4.7  .  .
 1985  .  5.6  .  .
 1986  .  9.9  .  .
 1987  .  6.4  .  .
 1988  .  0.4  .  .
 1989  .  2.2  .  .
 1990  .  0.6  .  .
 1991  .  2.5  .  .
 1992  . 22.1  .  .
 1993  . 36.4  .  .
 1994  .  3.9  .  .
 1995  .  8.7  .  .
 1996  . 48.5  .  .
