 1957      .  88173      .      .
 1958      .  92920      .      .
 1959       . 170143      .      .
 1960 250637 289935 133515 0.3276
 1961 283486  97186 105951 0.1971
 1962 338725 283653 120707 0.2228
 1963 365249 144689 148627 0.2334
 1964 449676 190738 197426 0.2487
 1965 484948 150801 185600  0.231
 1966 513916 296371 203788 0.2983
 1967 581740 280751 181326 0.2679
 1968 541059 287484 110247 0.1193
 1969 543703 161777 140060 0.1606
 1970 649873 217484 264924  0.333
 1971 642603  83523 241272 0.3776
 1972 583001 149691 214334 0.3346
 1973 575498 231999 213859 0.3986
 1974 465234 201093 274121 0.5962
 1975 367034 117719 233453 0.4519
 1976 250078 190761 242486 0.5855
 1977 168166 111631 182817 0.5019
 1978 171142 275148 154464  0.504
 1979 142891 115581 164180 0.5672
 1980 148284  98950 144554 0.5667
 1981 142759  86425 175516 0.5602
 1982 124369  99330 168034 0.6061
 1983 165968 221355 156936 0.5905
 1984 151671 169361 158786 0.6461
 1985 131900  81295 107183 0.5448
 1986  97542  66757  70458 0.5378
 1987  93916  71566  92391 0.5568
 1988 132908 247349 114242 0.6816
 1989 136378 403143 122310  0.593
 1990 126942 295819  95848 0.5449
 1991 129510 216577 107326 0.4346
 1992 120004 375410 127516 0.5745
 1993 146489 145597 153584 0.4869
 1994 245956 183907 146544 0.5027
 1995 325058 115598 168378 0.3687
 1996 385050 268441 171348 0.2922
 1997 373998 127656 143629 0.2424
 1998 420312 181370 153327 0.2376
 1999 416098 339662 150373 0.2578
 2000 479935  78720 135945 0.1751
 2001 528800 163907 136402 0.1934
 2002 586233      . 155246 0.2247
 2003 547766      . 159757 0.1891
 2004 595195      . 161916 0.2067
