1963           .                95129         .            . 
1964           .               108751         .            . 
1965           .               107812         .            . 
1966           .                90772         .            . 
1967           .                70327         .            . 
1968           .                57501         .           0.023
1969           .                59369         .           0.011
1970           .                74210         .           0.017
1971           .                96354         .           0.026
1972           .               113831         .           0.142
1973           .               110120         .           0.144
1974           .               100503         .           0.234
1975           .                79008         .           0.122
1976           .                78881         .           0.118
1977           .                84485         .           0.107
1978           .               108964         .           0.095
1979           .               171891         .           0.107
1980           .               372502         .           0.084
1981           .               731011         .           0.090
1982           .               645318         .           0.088
1983           .               557140         .           0.120
1984           .               119981         .           0.116
1985           .               128869         .           0.087
1986           .                  .           .		  0.103
1987	       .	          .           . 	  0.178
1988           .                  .           .           0.039
1989           .                  .           .           0.049
1990           .                  .           .           0.083
1991           .                  .           .            .
1992           .                  .           .            .
