1960     .        .     4.4     .
1961     .        .     4.2     .
1962     .        .     7.7     .
1963     .        .    11.0     .
1964     .        .    14.9     .
1965     .        .    14.2     .
1966     .        .    11.3     .
1967     .        .     8.4     .
1968     .        .    12.8     .
1969     .        .    15.9     .
1970     .        .    15.5     .
1971     .        .    11.9     .
1972     .      28.9 14.2     .
1973   25.501   50.3 15.9	0.9725
1974   17.958   68.5 14.6	1.2119
1975   11.937   22.9 13.2	1.3521
1976   13.466   15.7 11.3	0.9655
1977    9.197   50.8  9.4	1.3097
1978    6.678   23.4	4.5	0.9995
1979   11.608   22. 	5.5	1.0281
1980   12.908   61.0	6.5	0.8196
1981   12.387   21.6	6.2	1.3384
1982   16.391    5.8  10.6	1.2960
1983   11.361    8.6  11.3	1.1205
1984    3.289   14.6	5.8	2.2937
1985    2.654    6.66	2.5	1.1914
1986    3.775    7.04	3.0	1.003
1987    2.608   19.4	2.7	1.176
1988    2.299    8.57	1.9	1.75
1989    5.106   12.02	1.1	0.835
1990    5.87    22.800	2.7	1.0
1991    3.481   19.08	1.8	1.35
1992    4.5     23.04	1.8	1.16
1993    5.464   22.13   2.9     1.04  
1994    4.878   16.19   3.7     1.679
1995    7.017    7.24   0.8     0.298
1996    11.706    .     1.3     0.104
