 1958      .  9046     .     .
 1959      . 13662     .     .
 1960      . 22427     .     .
 1961  83791 16187  9592 .0911
 1962  85627 22797 10454 .1083
 1963 100620 21821 12693 .0996
 1964  98370 26865 21893 .2007
 1965 107197 21503 22181 .1828
 1966 108753 40779 25563 .2030
 1967 104602 34113 21319 .1661
 1968 115916 37260 20387 .1350
 1969 123735 33584 27437 .1791
 1970 129066 23272 29110 .1833
 1971 139403 18878 32706 .1770
 1972 147448 16276 42663 .2331
 1973 136540 18876 57431 .3332
 1974 137431 12896 47188 .2815
 1975 137669  8365 41576 .3132
 1976 121784  8594 33065 .2827
 1977 113826 12364 34835 .3524
 1978  95715 33085 28138 .2667
 1979  83187 14613 27246 .2863
 1980  88372 40806 25230 .2342
 1981  75697 25832 30103 .4168
 1982  82329 22046 30964 .3501
 1983  94198 61717 39176 .3989
 1984  95777 48566 54665 .5140
 1985 109014 44544 44605 .4155
 1986  95256 28533 41716 .5250
 1987  92676 20690 40020 .4260
 1988  99411 24858 45285 .4672
 1989  98952 19630 44477 .3735
 1990  92184 23899 61628 .5719
 1991  71263 16444 54858 .7119
 1992  59945 38482 36487 .5286
 1993  63729 22754 33543 .4611
 1994  62712 35436 33182 .4971
 1995  64622 12910 27209 .4474
 1996  70952 32644 20029 .3523
 1997  77387 42497 22306 .3041
 1998  90198     . 26422 .2917
 1999  98455     . 33236 .3560
 2000  88490     . 39048 .4093
