 1963 137   2338 272 .579
 1964 420   9172 380 .699
 1965 526  26336 299 .647
 1966 432  68992 347 .715
 1967 229 388112 247 .678
 1968 265  17103 302 .485
 1969 816  12196 931 .843
 1970 900  87764 807 .804
 1971 418  78285 447 .629
 1972 301  21539 354 .900
 1973 294  72898 308 .777
 1974 258 133493 369 .639
 1975 238  11542 455 .763
 1976 308  16484 377 .812
 1977 239  25751 226 .807
 1978 132  39549 180 .879
 1979 109  72153 146 .939
 1980 153  15653 224 .847
 1981 240  32481 217 .654
 1982 300  20622 238 .588
 1983 253  66983 254 .802
 1984 199  17274 223 .907
 1985 241  24053 258 .856
 1986 222  49885 226 .880
 1987 158   4202 177 .852
 1988 159   8442 176 .836
 1989 129   8706 109 .701
 1990  81  28141  93 .698
 1991  63  27425  97 .760
 1992 101  40612 138 .863
 1993 133  12698 174 .744
 1994 153  53550 154 .715
 1995 148  12878 145 .608
 1996 178  21022 160 .808
 1997 190  12126 142 .667
 1998 160   8824 132 .641
 1999 115  93773 112 .804
 2000  87  20564 102 .707
 2001 215  24872   .    .
